task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
14970,har,10299,5561,618,2060,2060,561,6,0,lgbm,none,No calibration,0.0340416032416192,0.0165174664735173,0.9902912621359224,0.0045086751128425,0.0044138054400745,0.0051947493222764,0.0047057432917311,0.0340416032416192,0.0165174664735173,0.9902912621359224,0.0045086751128425,0.0044138054400745,0.0051947493222764,0.0047057432917311,7.1
14970,har,10299,5561,618,2060,2060,561,6,0,lgbm,temp,Temperature Scaling,0.0338870324194431,0.0165699701756238,0.9902912621359224,0.0031737171041155,0.0046488314288333,0.0058541558899925,0.0045589014743138,0.0340416032416192,0.0165174664735173,0.9902912621359224,0.0045086751128425,0.0044138054400745,0.0051947493222764,0.0047057432917311,7.1
14970,har,10299,5561,618,2060,2060,561,6,0,lgbm,logistic,Logistic Recalibration,0.0536425816991329,0.0171897012219626,0.9893203883495144,0.0175061276617852,0.0179322892200076,0.0188762014701914,0.0181048727839947,0.0340416032416192,0.0165174664735173,0.9902912621359224,0.0045086751128425,0.0044138054400745,0.0051947493222764,0.0047057432917311,7.1
14970,har,10299,5561,618,2060,2060,561,6,0,lgbm,isotonic,Isotonic Regression,0.0534855446683407,0.0179373415422425,0.9878640776699028,0.0072566317109692,0.0072148465524739,0.0077604368451886,0.0074106383695439,0.0340416032416192,0.0165174664735173,0.9902912621359224,0.0045086751128425,0.0044138054400745,0.0051947493222764,0.0047057432917311,7.1
14970,har,10299,5561,618,2060,2060,561,6,0,lgbm,dirichlet,Dirichlet ODIR,0.0326569720418418,0.0165673617040254,0.9902912621359224,0.0031185867942619,0.0040442717430206,0.0035009203563332,0.0035545929645386,0.0340416032416192,0.0165174664735173,0.9902912621359224,0.0045086751128425,0.0044138054400745,0.0051947493222764,0.0047057432917311,7.1
14970,har,10299,5561,618,2060,2060,561,6,0,xgboost,none,No calibration,0.0344185531139373,0.0167501401156187,0.9907766990291262,0.0043264885839906,0.0056746334705537,0.0069439686039118,0.0056483635528187,0.0344185531139373,0.0167501401156187,0.9907766990291262,0.0043264885839906,0.0056746334705537,0.0069439686039118,0.0056483635528187,29.95
14970,har,10299,5561,618,2060,2060,561,6,0,xgboost,temp,Temperature Scaling,0.0344084836542606,0.0167380720376968,0.9907766990291262,0.0042708114657587,0.0056228159700782,0.0069506313760303,0.0056147529372891,0.0344185531139373,0.0167501401156187,0.9907766990291262,0.0043264885839906,0.0056746334705537,0.0069439686039118,0.0056483635528187,29.95
14970,har,10299,5561,618,2060,2060,561,6,0,xgboost,logistic,Logistic Recalibration,0.0527340453166017,0.016832989214123,0.9898058252427184,0.0173795186894743,0.0175038522070034,0.0182478837414937,0.0177104182126571,0.0344185531139373,0.0167501401156187,0.9907766990291262,0.0043264885839906,0.0056746334705537,0.0069439686039118,0.0056483635528187,29.95
14970,har,10299,5561,618,2060,2060,561,6,0,xgboost,isotonic,Isotonic Regression,0.0606842190027236,0.0184460170567035,0.987378640776699,0.0051494028093745,0.0064634472421071,0.0084769052209206,0.0066965850908007,0.0344185531139373,0.0167501401156187,0.9907766990291262,0.0043264885839906,0.0056746334705537,0.0069439686039118,0.0056483635528187,29.95
14970,har,10299,5561,618,2060,2060,561,6,0,xgboost,dirichlet,Dirichlet ODIR,0.0336303375588575,0.0164962167564783,0.9902912621359224,0.0037514004432573,0.0045738815717043,0.0042794356609461,0.0042015725586359,0.0344185531139373,0.0167501401156187,0.9907766990291262,0.0043264885839906,0.0056746334705537,0.0069439686039118,0.0056483635528187,29.95
